sku;price;available_stock
D-221576;16.49;42
D-231247;24.79;3
D-234899;20.65;8
D15-201245;13.21;50
D15-201248;14.04;50
D17-20640;16.52;50
D-194242;2.47;0
D-196483;18.14;50
D-196484;19.00;50
D-199350;20.62;22
D-199867;23.13;50
D-201273;13.18;14
D-201469;27.26;50
D-201470;27.26;28
D-201658;8.22;39
D-201691;16.52;50
D-201692;14.04;50
D-201693;12.39;50
D-201729;15.69;16
D-203260;11.53;50
D-205878;11.56;50
D-207321;19.83;22
D-210258;18.14;50
D-213983;14.87;50
D-214077;15.70;8
D-215541;13.21;35
D-215542;15.69;41
D-219474;41.28;50
D-222395;22.31;26
D-223124;19.83;21
D-223842;11.56;50
D-224140;20.65;50
D-224141;19.83;50
D-224142;14.87;50
D-224143;14.04;50
D-224144;14.04;50
D-224145;15.69;50
D-224156;18.17;50
D-224158;19.00;50
D-226883;18.17;0
D-228655;3.30;50
D-229429;23.13;50
D-229431;23.13;11
D-229432;12.39;31
D-230444;17.35;40
D-230687;16.49;31
D-230691;14.83;21
D-232717;20.62;50
D-234655;22.27;17
D-234657;28.88;7
D-234850;18.14;50
D-234912;14.87;50
D-238112;2.47;0
D-239845;12.36;50
D-239853;16.49;0
D-241622;14.04;50
D-241699;20.65;25
D-241740;12.39;50
D-243737;15.29;11
D-243738;15.29;0
D-244349;14.04;50
D-244578;14.01;50
D-244662;18.17;21
D-245294;16.52;42
D-245295;19.00;0
D-245306;14.87;50
D-245307;15.69;50
D-245308;18.17;12
D-245313;14.87;23
D-245317;19.00;50
D-245559;12.39;37
D-245562;12.39;50
D-245563;12.39;50
D-245602;9.91;15
D-246259;18.93;23
D62-52030;9.88;30
D-210112;11.53;50
D-244331;20.65;13
D-244332;20.65;24
D-244333;20.65;24
D-244334;20.65;50
D-244335;314.87;2
D51-TE07CAR;11.56;29
D51-TE07CHO;11.56;16
D51-TE07COCO;11.56;46
D51-TE07PAS;11.56;50
D51-TE07ROJO;11.56;50
D-207427;43.79;12
D-234855;20.62;50
D-234929;16.52;50
D-245311;22.31;9
D12-201194;34.70;50
D14521;14.04;28
D14801;20.65;46
D14821;15.69;27
D14831;20.65;50
D15-201246;13.21;50
D-196469;20.62;50
D-196471;24.75;50
D-197968;24.75;12
D-199131;14.04;0
D-201466;18.17;50
D-201471;27.26;50
D-201727;15.69;2
D-201728;15.69;6
D-205439;15.69;0
D-207301;17.35;50
D-210109;14.04;7
D-210113;5.74;50
D-210257;14.83;29
D-210935;16.53;50
D-211135;16.49;2
D-211381;23.96;34
D-211506;34.70;50
D-212420;19.00;43
D-212421;35.53;7
D-213987;15.69;50
D-213989;11.56;50
D-215561;14.04;50
D-215562;12.39;0
D-218367;13.21;50
D-219427;20.65;13
D-219476;33.02;50
D-219484;17.35;36
D-220917;27.23;0
D-221687;11.53;5
D-223837;14.87;50
D-224166;14.87;37
D-224167;12.39;20
D-224994;33.02;50
D-226881;18.17;2
D-226884;22.31;8
D-226885;22.31;32
D-226886;22.31;50
D-229424;23.13;48
D-229425;12.39;48
D-230921;13.21;50
D-230922;19.83;16
D-234852;18.14;0
D-234913;15.69;50
D-236047;1.61;0
D-239355;29.74;0
D-241621;14.04;38
D-241623;14.87;33
D-241741;15.69;34
D-244348;14.04;50
D-244354;8.26;50
D-244356;8.26;50
D-244367;4.12;50
D-245293;14.04;14
D-245568;12.39;50
D-194822;11.56;50
D-197610;5.78;36
D-197611;5.78;33
D-197612;5.78;41
D-197613;5.78;47
D-218657;7.43;50
D-230994;7.43;50
D-232599;4.12;2
D-232600;4.12;0
D-232601;4.12;0
D-232602;4.12;1
D-232603;4.12;1
D-232604;4.12;6
D-232605;4.12;2
D-232606;5.78;1
D-232609;6.60;0
D-232611;6.58;1
D-232612;7.39;1
D-232613;7.39;4
D-232614;7.39;0
D-232615;7.39;1
D-232616;7.39;1
D-232617;7.39;6
D-232618;7.39;0
D-232619;10.64;1
D-232620;10.64;1
D-232621;10.64;3
D-232622;10.64;5
D-232623;10.64;1
D-232624;10.64;2
D-232628;14.04;3
D-232630;14.04;5
D-232631;14.04;1
D-232632;16.18;0
D-232633;16.18;4
D-232634;16.18;0
D-232635;16.18;4
D-232636;16.18;0
D-232637;16.18;1
D-232638;16.18;0
D-232841;7.43;50
D-232842;16.49;19
D-232843;16.49;50
D-234928;17.35;50
D-207425;26.44;22
D-211134;20.62;12
D-211136;24.75;10
D-211137;20.62;0
D-211138;33.02;2
D-211139;41.28;2
D-211140;33.02;6
D-211162;20.62;0
D-211163;16.49;0
D-223835;14.87;19
D-223845;11.56;35
D-224147;17.35;0
D-241565;20.62;2
D-241566;20.62;0
D-241571;24.75;2
D-241572;20.62;2
D-244342;18.17;50
D-244343;18.17;50
D-244370;15.69;28
D-244663;16.52;50
D-244854;19.83;50
D-245296;33.05;21
D-245567;12.39;50
D12-23103;34.70;50
D-232141;18.17;23
D-234909;14.87;50
D-245566;12.39;50
D-211116;36.32;50
D-241577;36.32;14
D-241578;36.32;19
D-245129;19.99;50
D-241567;19.95;7
D-241575;31.77;0
D-241581;22.68;1
D-241579;36.32;16
D-244362;29.74;50
D-244363;29.74;50
D-244364;19.83;50
D-244866;19.00;50
D-245320;9.99;20
D-245460;18.17;25
D-245461;29.99;41
D-245467;31.81;14
D-202557;27.23;25
D-202560;27.23;32
D-211113;22.68;0
D-211179;45.41;50
D-219402;9.08;50
D-222282;27.23;35
D-244358;19.83;50
D-244359;19.83;50
D-244360;19.83;50
D-244361;19.83;50
D-244365;4.12;0
D-244545;49.08;3
D-244548;29.99;26
D-244549;29.99;18
D-244674;41.31;12
D-244675;18.17;50
D-244676;18.17;0
D-244867;19.00;50
D-244868;23.96;18
D-244869;19.00;50
D-244950;52.06;15
D-244951;24.79;28
D-244952;23.96;32
D-244980;29.99;17
D-245462;9.99;50
D-245463;18.17;23
D-245464;29.99;48
D-245465;18.17;6
D-245466;31.81;33
D17-20682;17.35;0
D-210936;20.66;50
D-210937;19.00;50
D-210938;3.72;50
D-216556;16.53;50
D-216953;11.16;50
D-216954;11.16;50
D-216955;11.16;41
D-218225;12.36;0
D-218226;12.36;50
D-218227;12.36;0
D-224155;16.52;50
D-227317;12.36;50
D-227318;12.36;0
D-227319;15.66;48
D-228660;15.29;50
D-228661;15.29;50
D-229935;13.21;40
D-234901;18.17;50
D-235646;17.35;33
D-236879;24.79;25
D-236891;19.83;16
D-237700;18.14;46
D-237701;20.65;47
D-239379;13.21;50
D-239380;13.21;50
D-239381;13.21;50
D-239382;13.21;50
D-239383;13.21;41
D-239847;15.66;50
D-239848;15.66;50
D-239849;15.66;50
D-241768;15.66;50
D-241769;15.66;50
D-244346;18.17;50
D-244347;12.39;44
D-245711;20.65;50
D-245712;20.65;50
D-196473;20.62;50
D-209376;22.68;50
D-244520;14.87;13
D-244521;9.91;50
D-244522;10.74;50
D-244523;16.52;6
D-244524;9.91;50
D-244525;14.87;32
D-244526;12.39;28
D-244527;13.21;50
D-244541;18.17;6
D-244543;18.17;2
D-244544;14.04;50
D-244546;19.00;39
D-244551;12.39;7
D-244677;14.04;50
D-244678;14.04;25
D-244856;15.69;28
D-244982;18.17;43
D-244983;18.17;25
D-244984;18.17;50
D-245082;18.17;6
D-245128;14.54;50
D-246171;3.63;50
D-246172;3.63;50
D-246173;3.63;26
D-246174;3.63;32
D-246175;3.63;50
D-246176;3.63;50
D-246177;3.63;50
D-246178;3.63;50
D-197969;14.01;50
D-211112;22.68;35
D-211114;22.68;8
D-211115;28.88;34
D-211118;20.62;6
D-211119;31.40;0
D-211126;19.95;1
D-241576;36.32;13
D-244366;4.12;50
D-244542;43.79;0
D-244550;29.99;10
D-202917;9.91;19
D-212716;7.43;20
D-213107;10.70;50
D-215114;6.60;50
D-219078;45.45;1
D-222211;15.69;37
D-224121;9.83;50
D-224149;14.04;47
D-227025;9.91;0
D-230899;9.91;0
D-230904;14.04;10
D-232608;6.58;2
D-232610;6.58;0
D-232627;14.04;1
D-232629;14.04;4
D-236877;14.04;15
D-236881;20.65;5
D-236888;19.00;14
D-241569;12.36;2
D-243394;16.52;0
D-243705;8.26;15
D-243706;13.64;0
D-243711;8.26;1
D-243712;13.64;1
D63-194250;9.91;50
D-199884;19.00;10
D-201417;6.60;11
D-201418;14.04;0
D-201657;17.35;24
D-202916;9.91;18
D-205318;11.56;8
D-207774;7.43;50
D-210941;9.91;40
D-213108;10.70;0
D-214074;7.43;50
D-215113;6.60;0
D-216312;9.91;6
D-219079;16.52;0
D-220494;8.26;16
D-222210;15.69;19
D-222212;15.69;21
D-224120;9.83;39
D-224148;14.04;50
D-227024;9.91;16
D-228658;2.47;50
D-230443;8.22;50
D-230898;9.91;17
D-230905;14.04;17
D-232607;6.58;0
D-232626;14.04;0
D-234926;9.08;50
D-236037;10.74;50
D-236043;0.82;50
D-236876;14.04;24
D-236883;19.83;3
D-236936;19.83;1
D-237688;9.08;50
D-241743;12.39;33
D-243703;8.26;32
D-243704;13.64;4
D-243709;8.26;0
D-243710;13.64;6
D-244345;13.21;50
D-245088;10.74;23
D-245089;10.74;10
D-245266;12.39;32
D-245267;5.78;41
D-245269;13.21;49
D-245288;14.04;15
D63-194251;9.91;50
D11010;15.69;26
D-194339;0.82;42
D-201831;15.69;19
D-201832;15.69;39
D-201833;13.21;18
D-201834;18.17;50
D-201836;7.43;30
D-211758;9.91;50
D-213687;13.21;0
D-213899;16.52;0
D-218630;35.53;9
D-220490;18.17;16
D-221039;9.91;6
D-221753;9.05;22
D-229297;7.40;50
D-229298;12.39;0
D-229299;16.94;50
D-242297;10.74;33
D-243743;8.68;6
D-243744;17.36;11
D-244664;14.87;0
D-199351;20.62;37
D-199352;20.62;25
D-201648;16.49;25
D-201650;16.49;29
D-207320;19.83;4
D-212423;26.44;0
D-224146;14.04;44
D-224151;18.17;50
D-225237;16.52;19
D-239846;11.53;50
D-239852;15.66;50
D-243755;19.01;2
D-245319;19.00;15
D62-53030;11.53;10
D62-54030;11.53;20
D-213112;10.70;50
D-236887;10.74;0
D-236892;14.87;0
D-243739;12.40;17
D-243740;20.66;0
D-245315;16.52;10
D-245316;16.52;50
D-207665;15.69;50
D-220212;20.65;0
D-220213;9.91;50
D-232414;12.39;9
D-237298;10.74;8
D-243753;11.16;5
D-243754;19.83;6
D-244647;14.04;35
D-244648;20.65;49
D-244649;24.79;7
D-245056;24.79;1
D-201573;11.56;2
D-201574;16.52;0
D-203235;11.53;4
D-203249;11.53;10
D-225241;19.83;25
D-230907;14.87;19
D-230908;6.60;50
D-236939;21.48;2
D-243727;8.26;2
D-243728;13.64;0
D-243763;21.07;1
D-243764;26.86;0
D-243765;21.49;5
D-243766;27.27;0
D-244881;13.21;2
D-244882;13.21;1
D-234896;26.44;4
D-234897;26.44;16
D-236926;10.74;6
D-236943;10.74;0
D-244655;24.75;41
D-244883;9.91;5
D-244884;9.08;13
D-244885;14.87;19
D-196495;10.74;9
D-196496;7.43;50
D-202924;14.87;3
D-203265;9.05;9
D-207322;11.56;13
D-207323;18.17;12
D-212751;6.57;50
D-213069;6.60;50
D-213111;6.60;50
D-218174;9.05;0
D-218540;7.40;12
D-220417;66.07;50
D-220524;5.74;50
D-220525;9.05;13
D-220526;5.74;29
D-220527;7.40;11
D-220535;9.05;0
D-224132;13.21;1
D-227138;12.39;28
D-230663;13.18;50
D-230693;12.36;50
D-230928;13.21;19
D-234856;8.22;7
D-237770;10.74;17
D-241698;16.52;6
D-243698;8.26;0
D-243808;8.26;1
D-244892;9.91;2
D-245290;8.26;46
D-245291;14.04;40
D-211398;10.74;0
D-212760;5.76;0
D-215760;31.36;1
D-215770;8.22;2
D-218501;4.12;50
D-218502;7.43;10
D-228446;8.22;26
D-243748;5.37;11
D-201614;22.31;6
D-207313;22.31;1
D-208345;2.47;50
D-208346;1.91;50
D-210628;19.00;3
D-210630;19.00;0
D-230689;11.53;0
D-242260;37.18;8
D-233033;9.91;0
D-233034;9.91;0
D-236448;7.43;50
D-222135;74.37;0
D-223212;33.88;2
D-223968;31.40;0
D-224021;73.55;0
D-227216;57.81;50
D-229176;75.20;0
D-227215;27.26;49
D-246321;148.75;0
D-197925;5.41;42
D-197926;5.41;50
D-201846;8.14;4
D-201849;6.32;50
D-218204;5.41;50
D-222787;5.41;50
D-227345;5.41;8
D-229934;5.41;34
D-230789;3.59;50
D-230790;3.59;50
D-230791;4.50;50
D-231010;2.72;38
D-231011;3.63;11
D-231701;4.55;4
D-231703;4.54;0
D-231704;4.54;1
D-231705;4.55;0
D-232055;6.32;5
D-232579;6.35;9
D-232581;6.35;0
D-232582;6.35;0
D-232714;2.72;50
D-234677;4.54;0
D-234682;6.35;3
D-234859;79.99;5
D-236740;2.47;9
D-236959;4.95;50
D-242771;2.72;50
D-242772;2.72;50
D-242773;63.63;4
D-242774;63.63;4
D-244008;2.72;0
D-244009;2.72;20
D-244010;63.63;1
D-196734;5.45;50
D-201858;5.41;39
D-201859;5.41;0
D-219505;5.45;50
D-226718;5.45;50
D-226719;5.45;50
D-226740;5.45;33
D-226741;5.45;50
D-230476;3.63;1
D-230477;2.72;6
D-230478;2.72;9
D-230479;2.72;5
D-230480;2.72;0
D-230481;2.72;6
D-230482;2.72;0
D-230487;2.72;3
D-232580;6.35;3
D-232715;49.58;0
D-234857;2.72;50
D-234858;2.72;50
D-237802;2.72;50
D-243997;4.13;5
D-243998;4.13;2
D-244783;3.30;5
D64-194186;6.32;50
D12-201191;29.74;16
D12-201192;29.74;9
D12-201193;29.74;19
D-201731;23.96;1
D-201732;24.79;1
D-201733;19.00;3
D-201734;9.91;0
D-208474;26.44;0
D-208475;33.88;2
D-208481;19.83;0
D-210061;14.04;3
D-210643;38.01;6
D-211490;29.74;50
D-211504;32.22;50
D-211505;89.25;18
D-212195;21.48;2
D-212196;12.39;0
D-220397;38.83;50
D-222700;52.06;19
D-224037;78.50;4
D-232117;95.04;1
D-232119;86.78;2
D-234898;32.22;10
D-234921;22.31;25
D-236777;49.58;10
D-237769;92.55;31
D-237771;29.74;50
D-237878;87.60;7
D-241220;3.99;50
D-241221;3.99;50
D-241222;3.99;22
D-241223;3.99;50
D-241224;3.99;50
D-241225;72.72;7
D-244780;49.58;1
D-244781;49.58;0
D-244782;49.58;2
D-244848;1.64;50
D-244849;1.64;19
D-244850;1.64;19
D-233217;0.79;2
D-230213;7.43;27
D-230214;7.43;12
D-244784;8.26;5
D-244785;8.26;0
D-244786;8.26;7
D-244787;8.26;12
D-244788;8.26;8
D-244789;8.26;10
D-230196;4.95;0
D-231784;4.95;3
D-232536;4.95;0
D-234669;4.12;0
D-241795;4.12;0
D-241796;4.12;0
D-241797;4.12;0
D-242742;4.95;42
D-242743;4.95;0
D-242744;4.95;0
D-242748;4.95;0
D-242749;4.95;2
D-242750;4.95;23
D-242751;4.95;14
D-245911;74.37;0
D-239897;5.78;0
D-241818;1.64;0
D-244898;9.91;17
D-219083;3.30;50
D-219084;3.30;50
D-230215;13.21;1
D-230415;14.87;2
D-230784;19.00;3
D-230785;5.74;50
D-230786;7.40;50
D-231816;45.41;9
D-234505;6.60;14
D-236749;7.43;1
D-241789;2.99;4
D-241790;2.47;6
D-241791;2.47;8
D-241792;7.43;26
D-241793;7.43;21
D-241794;7.43;27
D-241798;2.47;17
D-241799;2.47;21
D-241800;9.91;12
D-241801;3.30;1
D-241808;4.12;3
D-241812;20.65;2
D-241813;16.52;0
D-241814;4.12;0
D-241815;4.12;0
D-241819;4.12;6
D-242352;5.78;3
D-242353;5.78;2
D-242354;5.78;0
D-242355;1.64;1
D-242356;1.64;0
D-242357;1.64;4
D-242358;1.64;4
D-242359;1.64;6
D-242360;1.64;5
D-242361;1.64;5
D-242362;1.64;2
D-242363;1.64;5
D-242364;1.64;5
D-242365;5.78;2
D-242366;4.95;0
D-242367;4.95;0
D-242368;4.12;0
D-242369;4.12;0
D-242372;4.12;9
D-242374;4.12;0
D-242377;5.78;8
D-242380;4.95;2
D-242381;4.12;0
D-242387;3.30;8
D-242388;3.30;3
D-242389;3.30;0
D-242390;3.30;0
D-242392;1.64;0
D-242393;1.64;5
D-242394;1.64;7
D-242395;7.43;4
D-242396;2.47;3
D-242397;1.64;25
D-242398;1.64;2
D-242399;1.64;0
D-242401;1.64;0
D-242402;1.64;0
D-242403;1.64;0
D-244763;5.78;6
D-244764;5.78;1
D-244765;5.78;18
D-244766;5.78;9
D-244928;5.78;6
D-244967;4.12;13
D-244968;4.12;0
D-244969;8.26;10
D-244970;8.26;8
D-244971;4.12;10
D-245394;1.64;9
D-245395;3.30;5
D-245396;2.47;6
D-245397;4.12;0
D-245398;2.47;0
D-245418;3.30;6
D-245419;3.30;6
D-245424;1.64;19
D-245425;1.64;20
D-245426;1.64;10
D-245427;1.64;20
D-245434;3.30;6
D-245435;3.30;5
D-245437;3.30;6
D-245439;3.30;3
D-245897;4.12;0
D-245898;4.12;1
D-245899;4.12;0
D-245900;4.12;4
D-211294;7.43;50
D-211296;12.39;0
D-214064;4.92;0
D-234326;4.92;37
D-242517;2.47;50
D-242518;2.47;50
D-242559;12.39;1
D-242560;11.56;0
D-194590;14.04;49
D-194903;28.88;32
D-195201;20.65;10
D-195203;20.65;24
D-195473;20.62;47
D-197025;20.62;30
D-199238;20.65;39
D-201776;7.43;17
D-202998;35.53;0
D-205398;57.81;0
D-205404;90.87;0
D-208377;57.81;0
D-210060;9.08;3
D-211040;24.79;6
D-211042;20.65;28
D-211044;28.88;26
D-211046;33.05;25
D-212562;7.43;12
D-213783;33.06;11
D-216321;5.78;8
D-218020;9.91;7
D-218021;7.43;35
D-218022;7.43;21
D-218059;7.43;0
D-218507;59.46;3
D-218508;59.46;4
D-218509;59.46;0
D-218901;33.02;50
D-218902;35.53;50
D-218905;35.50;50
D-218910;24.75;50
D-218911;26.44;50
D-218912;33.02;50
D-218913;30.54;50
D-218917;22.27;50
D-218919;23.93;50
D-221155;29.74;50
D-221158;7.43;0
D-221159;7.43;0
D-221192;24.75;50
D-221193;24.75;41
D-221194;9.08;0
D-221195;9.08;50
D-221196;19.00;50
D-221197;10.74;0
D-221198;16.49;19
D-221199;22.27;44
D-221200;22.27;50
D-221201;22.27;17
D-221223;15.62;50
D-221224;19.83;39
D-221225;10.74;50
D-221226;10.74;50
D-221227;10.74;50
D-221228;33.02;27
D-221229;41.31;50
D-221230;19.83;50
D-221231;20.62;36
D-221232;15.69;14
D-221233;15.69;10
D-221234;16.49;50
D-221235;24.75;40
D-221236;16.49;0
D-221254;27.26;0
D-221255;52.06;16
D-221606;14.04;0
D-222125;12.39;3
D-222126;12.39;12
D-222127;12.39;6
D-222128;12.39;4
D-222129;12.39;0
D-222230;12.39;0
D-222231;12.39;16
D-222232;12.39;5
D-222233;12.39;2
D-224975;99.13;2
D-224976;71.07;0
D-224977;66.07;2
D-224978;33.02;0
D-224979;35.50;6
D-225297;10.74;8
D-226690;21.48;0
D-226691;15.69;45
D-226692;9.91;2
D-226694;28.88;0
D-226697;24.75;50
D-226698;20.65;0
D-226699;24.75;0
D-226720;18.17;0
D-226721;16.49;50
D-226723;19.83;33
D-226725;9.91;50
D-226726;8.22;50
D-226727;9.91;13
D-226728;11.56;50
D-226908;14.01;42
D-226909;15.69;41
D-226910;18.14;0
D-226911;15.69;7
D-226912;15.69;0
D-226913;14.01;0
D-226914;12.36;0
D-226915;23.10;8
D-227228;10.74;50
D-227229;24.75;50
D-227230;20.62;50
D-227231;23.96;50
D-227422;22.31;50
D-227423;21.48;50
D-227424;23.96;50
D-227998;16.49;0
D-228925;16.49;50
D-229185;43.79;1
D-229187;28.09;2
D-229188;29.74;2
D-229189;28.92;1
D-229190;55.36;0
D-229250;24.75;37
D-229252;23.93;20
D-229253;24.75;50
D-229255;15.69;21
D-229256;15.69;50
D-229260;24.75;0
D-229262;23.93;0
D-229263;24.75;50
D-229265;10.74;50
D-229266;15.69;0
D-229275;39.63;0
D-229276;21.45;50
D-229281;40.45;0
D-229282;9.08;50
D-229291;21.45;34
D-229292;14.01;33
D-229294;22.27;14
D-229295;21.45;50
D-229296;18.97;38
D-230037;14.01;50
D-230066;8.26;50
D-230090;19.79;35
D-230091;21.45;37
D-230092;21.45;50
D-230093;12.39;0
D-230097;21.45;50
D-230098;19.79;50
D-230099;20.62;21
D-230100;22.27;23
D-230102;23.10;41
D-230226;4.95;50
D-230227;4.95;13
D-230228;4.95;2
D-230338;23.93;9
D-230342;23.10;50
D-230346;22.27;19
D-230347;7.43;50
D-230348;21.45;50
D-230354;21.45;50
D-230355;24.75;48
D-230357;20.62;50
D-230359;21.45;5
D-231255;22.27;50
D-231304;41.28;26
D-234705;14.01;50
D-236011;7.43;50
D-236013;8.22;50
D-236015;10.70;50
D-236016;10.70;20
D-236017;16.49;0
D-236018;16.49;50
D-236019;4.95;50
D-236540;12.39;10
D-236550;38.83;2
D-237013;28.92;50
D-237016;18.17;50
D-238339;14.04;3
D-238340;31.40;2
D-238394;14.04;2
D-238395;12.39;0
D-238396;23.96;1
D-238400;14.04;0
D-238401;14.04;2
D-239245;34.70;2
D-239254;79.33;2
D-239256;43.79;1
D-239384;5.78;4
D-239386;7.43;36
D-239541;24.79;0
D-239542;25.61;2
D-240655;3.30;0
D-240656;5.78;0
D-240657;13.21;41
D-240658;5.78;37
D-240659;9.08;0
D-240660;15.69;0
D-240754;9.08;34
D-240755;8.26;0
D-240756;11.56;50
D-240757;16.52;37
D-240758;15.69;41
D-240759;15.69;44
D-240760;15.69;46
D-240761;9.08;45
D-240762;9.08;50
D-240763;7.43;0
D-240764;7.43;50
D-240765;15.69;50
D-240766;15.69;50
D-240767;15.69;50
D-240768;15.69;45
D-240769;7.43;21
D-240770;8.26;50
D-240771;12.39;50
D-240772;15.69;50
D-240773;14.04;50
D-240774;15.69;50
D-240775;13.21;48
D-240776;14.04;50
D-240777;12.39;47
D-240778;14.04;50
D-240779;11.56;50
D-240780;10.74;36
D-240781;10.74;50
D-240782;10.74;50
D-240783;10.74;49
D-240784;11.56;0
D-240785;11.56;27
D-240786;11.56;0
D-240787;11.56;24
D-240788;15.69;21
D-240789;11.56;50
D-240790;14.87;37
D-240791;14.04;35
D-240792;14.04;12
D-240793;11.56;50
D-240794;11.56;42
D-240795;11.56;50
D-240796;9.08;0
D-240797;14.04;40
D-240798;15.69;15
D-240799;15.69;37
D-240800;10.74;0
D-240801;12.39;23
D-240802;14.04;39
D-240803;15.69;33
D-240804;15.69;30
D-240805;14.04;28
D-240806;15.69;31
D-240807;10.74;0
D-240808;15.69;17
D-240809;11.56;50
D-240810;13.21;39
D-240811;11.56;50
D-240812;8.26;0
D-240813;13.21;0
D-240814;9.91;0
D-240815;11.56;0
D-240816;13.21;0
D-240817;9.91;44
D-240818;11.56;45
D-240819;13.21;0
D-240820;10.74;7
D-240821;10.74;32
D-240822;10.74;32
D-240823;9.91;22
D-240824;9.91;0
D-240825;6.60;7
D-240826;9.91;0
D-240827;6.60;47
D-240828;9.08;33
D-240829;9.08;50
D-240830;9.08;17
D-240831;9.91;48
D-240832;9.08;50
D-240833;9.08;39
D-240834;5.78;50
D-240835;5.78;50
D-240836;3.30;0
D-240837;3.30;0
D-240838;3.30;10
D-240839;3.30;25
D-240840;3.30;35
D-240841;5.78;32
D-240842;3.30;0
D-240843;3.30;41
D-240844;3.30;50
D-240845;3.30;0
D-240846;3.30;0
D-240847;3.30;6
D-240848;3.30;50
D-240849;4.95;50
D-240850;4.95;41
D-240851;4.95;50
D-240852;4.12;50
D-240853;4.12;25
D-240854;6.60;50
D-240855;4.12;50
D-240856;4.12;18
D-240857;4.95;50
D-240858;4.95;50
D-240859;4.95;50
D-240860;7.43;50
D-240861;5.78;50
D-240862;5.78;50
D-240863;5.78;50
D-240864;4.95;45
D-240865;4.95;50
D-240866;5.78;50
D-240867;7.43;50
D-240868;4.95;50
D-240869;4.95;50
D-240870;5.78;50
D-240871;5.78;50
D-240872;4.12;45
D-240873;4.12;50
D-240874;11.56;21
D-240875;11.56;43
D-240876;5.78;50
D-240877;9.08;0
D-240878;9.91;40
D-240879;9.91;0
D-240880;9.08;30
D-240881;9.91;50
D-240882;9.08;45
D-240883;9.91;48
D-240884;9.91;35
D-240885;9.91;0
D-240886;7.43;0
D-240887;7.43;0
D-240907;6.60;28
D-240908;4.95;38
D-240909;7.43;1
D-240912;8.26;10
D-240913;10.74;4
D-240914;8.26;20
D-240915;7.43;0
D-240916;7.43;13
D-240917;10.74;16
D-240918;4.95;4
D-240919;4.95;0
D-240920;7.43;14
D-240921;4.95;19
D-240922;4.95;8
D-240923;8.26;19
D-240924;8.26;27
D-240925;4.95;0
D-240926;3.30;0
D-240997;7.43;0
D-240998;4.95;4
D-240999;10.74;50
D-241000;10.74;33
D-241001;10.74;0
D-241002;7.43;11
D-241003;6.60;50
D-241004;6.60;6
D-241005;9.08;41
D-241006;9.08;50
D-241007;9.91;8
D-241008;8.26;50
D-241009;10.74;18
D-241010;8.26;50
D-241011;8.26;50
D-241012;9.08;50
D-241013;9.08;50
D-241014;6.60;0
D-241015;6.60;32
D-241016;6.60;0
D-241017;9.91;48
D-241018;8.26;42
D-241019;8.26;50
D-241020;6.60;28
D-241021;6.60;21
D-241022;6.60;50
D-241023;6.60;50
D-241024;6.60;0
D-241025;6.60;28
D-241026;6.60;0
D-241027;6.60;0
D-241028;6.60;0
D-241029;6.60;0
D-241030;9.08;18
D-241031;9.08;45
D-241032;9.08;25
D-241033;9.08;0
D-241034;9.08;31
D-241035;7.43;26
D-241036;7.43;0
D-241037;5.78;13
D-241038;7.43;50
D-241039;7.43;50
D-241040;5.78;50
D-241041;8.26;0
D-241042;8.26;50
D-241043;7.43;24
D-241044;7.43;50
D-241045;7.43;50
D-241046;8.26;50
D-241047;7.43;50
D-241048;9.91;50
D-241049;8.26;50
D-241050;7.43;46
D-241051;7.43;48
D-241052;8.26;47
D-241053;6.60;36
D-241054;8.26;3
D-241055;8.26;49
D-241056;8.26;50
D-241057;8.26;50
D-241058;8.26;50
D-241059;8.26;50
D-241061;6.60;39
D-241062;9.91;43
D-241063;9.08;50
D-241064;6.60;0
D-241065;11.56;50
D-241066;11.56;29
D-241067;10.74;50
D-241068;10.74;28
D-241069;6.60;16
D-241070;9.08;50
D-241072;9.08;50
D-241073;7.43;50
D-241074;6.60;22
D-241075;6.60;49
D-241076;6.60;11
D-241077;9.08;50
D-241078;6.60;0
D-241079;8.26;46
D-241080;8.26;44
D-241081;8.26;43
D-241082;9.91;50
D-241083;9.08;34
D-241084;9.08;50
D-241085;7.43;0
D-241086;8.26;50
D-241087;8.26;41
D-241088;6.60;50
D-241089;9.08;26
D-241090;7.43;50
D-241091;4.95;50
D-241092;7.43;50
D-241093;7.43;50
D-241094;4.12;50
D-241095;4.12;0
D-241096;6.60;50
D-241097;6.60;50
D-241098;6.60;50
D-241099;5.78;50
D-241100;5.78;0
D-241101;4.95;0
D-241102;6.60;50
D-241103;6.60;50
D-241104;3.30;0
D-241105;9.08;12
D-241106;7.43;13
D-241107;7.43;50
D-241108;7.43;33
D-241109;7.43;50
D-241113;10.74;50
D-241114;7.43;50
D-241421;14.87;0
D-241422;19.83;0
D-241423;19.00;1
D-241424;20.65;0
D-241425;39.66;2
D-241426;43.79;1
D-241471;54.54;1
D-242142;22.31;38
D-242143;22.31;37
D-242144;22.31;0
D-243639;53.71;0
D-243651;75.20;3
D-243652;53.71;2
D-243653;31.40;2
D-243654;51.23;0
D-243660;66.11;2
D-243661;38.01;2
D-243662;76.85;2
D-243663;53.71;3
D-243664;71.07;1
D-243665;74.37;2
D-245072;38.80;50
D-245443;5.78;0
D-245444;5.78;0
D-245445;5.78;0
D-245447;5.78;0
D-245448;5.78;2
D-246324;9.91;9
D-246325;12.39;20
D55-21765;12.36;49
PD2029-23;54.54;7
