sku;dealer_price;available_stock
PD4943-15;68.00;24
PD4944-12;17.68;1
PD4956-12;35.36;3
PD5719-21;27.20;5
RD500;14.96;8
D-235820;30.63;8
D-236476;30.63;0
D-236477;30.63;4
D-236478;30.63;0
D-239840;30.63;12
D-241736;30.63;7
D-241737;30.63;0
D-241738;30.63;4
D-244533;30.63;4
D-244534;30.63;13
D-244535;30.63;0
D-246333;291.03;2
D-230607;11.57;7
D-235937;6.79;50
D-235938;6.79;50
D-235939;7.26;50
D-235940;7.26;50
D-235941;9.10;50
D-235942;9.10;50
D-235943;7.25;50
D-235944;7.25;50
D-235945;6.85;50
D-235946;6.85;50
D-235947;6.96;50
D-235948;6.96;50
D-235949;7.30;50
D-235950;7.30;50
D-235951;6.90;50
D-235952;6.90;50
D-235953;9.20;50
D-235954;9.20;50
D-235955;7.50;50
D-235956;7.50;50
D-235957;7.90;50
D-235958;7.90;50
D-235959;11.20;50
D-235960;11.20;50
D-235961;7.75;50
D-235962;7.75;50
D-235963;8.95;50
D-235964;8.95;50
D-235965;9.26;50
D-235966;9.26;50
D-235967;12.36;50
D-235968;12.36;50
D-235969;14.96;50
D-235970;14.96;50
D-236563;17.34;3
D-236564;19.38;2
PD2902-00;10.88;19
PD2905-00;10.21;25
PD2907-00;10.88;10
PD2908-00;16.66;2
PD2924-00;26.53;4
PD2925-00;12.93;7
PD2926-00;12.93;0
PD2929-00;20.06;6
PD2938-00;19.04;5
PD2943-00;18.37;4
PD2944-20;8.16;2
PD2947-00;8.16;6
PD2948-00;10.88;3
PD2955-00;14.96;9
PD2957-00;16.32;10
PD2962-00;14.96;2
PD2966-20;8.16;46
D-10000;87.75;7
D-10002;148.50;3
D-202552;91.00;11
D-202553;136.50;6
D-202554;136.50;1
D-202555;136.50;0
D-223974;20.28;0
D-226852;3.38;27
D-244948;79.90;4
D-244949;79.90;6
D-230011;2.96;32
D-231277;2.49;22
D-231621;2.58;6
D-231430;3.70;4
D-231433;3.70;5
D-231442;4.49;2
D-231630;2.58;3
D-231640;3.70;1
D-231670;3.58;5
D-218063;6.30;6
D-218064;6.30;1
D-218065;6.30;1
D-231575;7.71;1
D-233276;7.79;1
D-233284;12.43;1
D-233285;12.43;1
D-233298;12.71;3
D-233299;12.71;2
D-233642;8.20;1
D-233674;6.71;1
D-233676;6.71;1
D-233805;6.71;1
D-233898;8.20;1
D-233901;8.20;1
D-234092;6.71;1
D-234093;6.71;2
D-237472;9.02;1
D-237473;9.02;1
D-237474;9.02;1
D-237475;9.02;2
D-237529;7.05;1
D-239419;7.51;2
D- 245724;6.50;4
D- 245725;6.50;1
D- 245726;6.50;2
D- 245727;6.50;5
D- 245728;6.50;3
D- 245729;6.50;3
D- 245730;6.50;3
D- 245731;6.50;1
D- 245732;6.50;2
D- 245733;6.50;0
D- 245734;6.50;3
D- 245735;6.50;0
D- 245736;6.50;3
D- 245737;6.50;3
D- 245738;6.50;0
D- 245739;6.50;2
D- 245740;6.50;3
D- 245741;6.50;0
D- 245742;6.50;3
D- 245743;6.50;2
D-245758;8.84;1
D-245759;8.84;0
D-245760;8.84;2
D-245761;8.84;1
D-245762;8.84;1
D-245763;8.84;0
D-245764;8.84;2
D-245765;8.84;1
D-245766;8.84;1
D-245767;8.84;1
D-245768;8.84;2
D-245769;8.84;1
D-245791;9.75;0
D-245792;9.75;1
D-245793;9.75;1
D-245794;9.75;1
D-245799;9.75;1
D-245800;9.75;0
D-245801;9.75;0
D-245802;9.75;1
D-245803;8.84;1
D-245804;8.84;2
D-245805;8.84;1
D-245806;8.84;1
D-245807;8.84;0
D-245808;8.84;1
D-245809;8.84;1
D-245810;8.84;1
D-245823;8.84;1
D-245824;8.84;2
D-245825;8.84;2
D-245826;8.84;1
D-237462;9.70;1
D-237463;9.70;1
D-233650;10.44;1
D-233662;9.18;0
D-233665;9.18;1
D-233709;6.71;1
D-233714;9.40;1
D-233716;9.40;1
D-233773;8.20;1
D-233778;9.70;1
D-233834;7.46;1
D-233869;5.97;1
D-233930;8.20;1
D-233938;9.70;1
D-233941;9.70;1
D-233952;8.95;1
D-233953;8.95;2
D-233997;6.71;1
D-234026;8.20;1
D-234029;8.20;2
D-234049;8.95;1
D-234060;8.20;1
D-234061;8.20;1
D-234078;8.95;1
D-234081;8.95;2
D-234100;9.40;1
D-234110;7.46;1
D-234162;10.44;1
D-234177;9.10;2
D-234186;8.20;2
D-234194;9.32;1
D-234196;9.49;1
D-234206;8.95;1
D-234226;8.95;2
D-234253;8.20;1
D-234272;9.10;1
D-234273;9.10;1
D-233290;22.99;4
D-233291;22.99;1
D-233292;18.58;1
D-233293;18.58;2
D-233300;15.34;3
D-233301;15.34;3
D-233305;13.85;1
D-233316;28.59;3
D-233317;28.59;2
D-233318;36.87;2
D-233319;36.87;1
D-233320;37.06;1
D-233321;37.06;1
D-233322;24.55;4
D-233323;24.55;1
D-233324;25.55;1
D-233325;25.55;1
D-233328;25.51;1
D-233329;25.51;3
D-227338;4.03;4
D-239954;4.08;7
D-239955;4.08;5
D-241316;4.08;3
D-241317;4.08;4
D-233274;13.51;2
D-233275;13.51;0
D-233282;10.45;4
D-233283;10.45;2
D-233414;7.73;10
D-233415;7.73;12
D-233416;7.73;17
D-233417;7.73;6
D-233418;7.73;2
D-233419;7.73;0
D-233420;7.73;3
D-233421;7.73;1
D-233422;7.73;2
D-233423;7.73;7
D-233424;7.73;6
D-233425;7.73;3
D-233426;7.73;1
D-233427;7.73;1
D-233428;7.73;1
D-233429;7.73;2
D-233678;7.46;1
D-233680;7.46;1
D-233681;7.46;1
D-233745;7.16;1
D-233774;8.95;1
D-233777;8.95;1
D-233806;7.46;1
D-233808;7.46;1
D-233809;7.46;2
D-234064;8.95;1
D-234096;7.46;1
D-234097;7.46;1
D-234257;8.95;2
D-236853;7.73;4
D-236854;7.73;12
D-236855;7.73;0
D-236856;7.73;0
D-236857;7.73;4
D-236858;7.73;0
D-236859;7.73;3
D-236860;7.73;3
D-236861;7.73;4
D-236862;7.73;2
D-236863;7.73;4
D-236864;7.73;0
D-238431;7.73;3
D-238432;7.73;4
D-238433;7.73;0
D-238434;7.73;1
D-239956;7.73;1
D-239957;7.73;1
D-239958;7.73;0
D-239959;7.73;0
D-239960;7.73;2
D-239961;7.73;5
D-239962;7.73;6
D-239963;7.73;4
D-241304;7.73;1
D-241305;7.73;2
D-241306;7.73;2
D-241307;7.73;2
D-241308;7.73;3
D-241309;7.73;3
D-241310;7.73;0
D-241311;7.73;2
D-241312;7.73;3
D-241313;7.73;2
D-241314;7.73;0
D-241315;7.73;2
D-241629;5.36;0
D-241630;5.36;4
D-241631;5.36;1
D-241632;5.36;2
D-241633;5.36;5
D-241634;5.36;6
D-241635;5.36;2
D-241636;5.36;2
D-241637;5.36;0
D-241638;5.36;5
D-241639;5.36;2
D-241640;5.36;2
D-241641;5.36;5
D-241642;5.36;4
D-241643;5.36;2
D-241644;5.36;0
D-241645;5.36;6
D-241646;5.36;20
D-241647;5.36;21
D-241648;5.36;15
D-241649;5.36;0
D-241650;5.36;4
D-241651;5.36;0
D-241652;5.36;2
D-241653;5.36;10
D-241654;5.36;17
D-241655;5.36;18
D-241656;5.36;9
D-241657;5.36;2
D-241658;5.36;2
D-241659;5.36;1
D-241660;5.36;1
D-241661;5.36;0
D-241662;5.36;6
D-241663;5.36;2
D-241664;5.36;3
D-241665;5.36;9
D-241666;5.36;12
D-241667;5.36;7
D-241668;5.36;4
D- 245720;6.50;1
D- 245721;6.50;0
D- 245722;6.50;2
D- 245723;6.50;2
D- 245744;6.50;4
D- 245745;6.50;3
D- 245746;6.50;4
D- 245747;6.50;4
D- 245748;6.50;9
D- 245749;6.50;6
D- 245750;6.50;8
D- 245751;6.50;3
D-245771;8.32;1
D-245772;8.32;1
D-245773;8.32;1
D-245774;8.32;1
D-245775;8.32;0
D-245776;8.32;1
D-245777;8.32;5
D-245778;8.32;0
D-245779;8.32;1
D-245780;8.32;2
D-245781;8.32;2
D-245782;8.32;1
D-245811;8.32;0
D-245812;8.32;0
D-245813;8.32;0
D-245814;8.32;0
D-245815;8.84;0
D-245816;8.84;0
D-245817;8.84;1
D-245818;8.84;0
D-245819;8.84;3
D-245820;8.84;2
D-245821;8.84;3
D-245822;8.84;0
D-211889;34.77;0
D-233268;12.65;0
D-233269;12.65;3
D-233294;12.90;1
D-233295;12.90;1
D-233326;28.15;3
D-233327;28.15;1
D-235630;6.98;42
D-235631;12.01;11
D-235632;14.65;50
D-235633;12.75;50
D-235634;11.63;50
D-235635;10.65;0
D-235636;7.95;50
D-235637;4.90;50
D-235638;8.65;35
D-235639;11.60;1
D-239966;5.18;2
D-239967;5.18;5
D-239968;5.18;1
D-239969;5.18;5
D-239970;5.18;1
D-239971;5.18;1
D11-201197;7.01;0
D11-201198;7.01;0
D11-201199;7.01;29
D-194236;1.25;50
D-201730;4.08;0
D-230229;2.56;0
D-232448;2.20;50
D-232560;2.56;0
D-232561;2.56;0
D-232562;2.56;1
D-232563;2.56;0
D-208476;1.73;9
D-232386;9.41;8
D-232387;9.41;6
D-237879;9.88;50
D-237880;9.88;40
D-237881;9.88;30
D-237882;9.88;10
D11891;5.91;33
D11893;5.91;19
D12-201195;8.92;50
D-199457;6.15;31
D-199467;6.15;50
D-202776;8.92;50
D-205246;3.45;50
D-205247;3.45;50
D-205248;3.45;50
D-205249;3.45;50
D-210755;1.92;34
D-218074;3.42;30
D-218077;3.42;0
D-218078;3.42;5
D-219413;4.33;33
D-219414;4.33;50
D-219506;1.78;15
D-221374;3.42;50
D-221572;6.15;50
D-221573;6.15;50
D-221607;2.31;50
D-224133;2.19;9
D-224134;2.19;50
D-226796;25.84;9
D-232978;3.42;48
D-234908;4.98;50
D-237681;9.62;19
D-244844;6.60;50
D-244845;4.40;31
D-244846;4.40;22
D-244894;5.05;50
D-244895;5.05;50
D-244896;5.05;50
D-245153;3.45;18
D-245154;3.45;50
D-246181;4.65;0
D-199454;8.46;17
D-202762;2.86;50
D-202763;2.86;50
D-202764;2.86;50
D-202765;2.86;50
D-202766;2.86;50
D-202767;2.86;50
D-202769;8.81;50
D-202770;8.81;50
D-202771;8.81;50
D-202772;8.81;50
D-202774;8.81;50
D-202775;8.81;50
D-210619;11.96;2
D-210620;11.96;10
D-210623;11.96;7
D-210624;11.96;0
D-211219;11.96;2
D-215991;11.96;4
D-222673;8.81;50
D-223846;8.95;30
D-223847;8.95;26
D-223848;8.95;47
D-223849;8.95;50
D-231800;5.24;42
D-231801;5.24;50
D-231802;5.24;44
D-231803;5.24;50
D-231804;5.24;50
D-231805;5.24;50
D-232107;11.97;4
D-232109;11.97;0
D-232565;2.56;2
D-232566;2.56;3
D-232568;2.56;4
D-237682;7.68;15
D-242263;6.59;4
D-242264;6.59;10
D-246257;8.81;50
D-246258;8.81;50
D-210111;5.66;1
D-221576;7.69;42
D-231247;12.56;3
D-234899;7.60;8
D15-201245;4.93;50
D15-201248;5.18;50
D17-20640;4.69;50
D-194242;0.85;0
D-196483;4.93;50
D-196484;5.10;50
D-199350;7.56;22
D-199867;8.79;50
D-201273;5.94;14
D-201469;7.01;50
D-201470;7.64;28
D-201658;3.17;39
D-201691;5.90;50
D-201692;5.18;50
D-201693;4.60;50
D-201729;6.51;16
D-203260;5.18;50
D-205878;4.34;50
D-207321;11.50;22
D-210258;6.91;50
D-213983;5.32;50
D-214077;7.66;8
D-215541;4.76;34
D-215542;5.90;40
D-219474;9.30;50
D-222395;7.99;23
D-223124;6.29;21
D-223842;4.34;50
D-224140;8.92;50
D-224141;7.56;50
D-224142;3.81;50
D-224143;3.82;50
D-224144;3.43;50
D-224145;3.43;50
D-224156;6.04;50
D-224158;5.34;50
D-226883;7.06;0
D-228655;1.46;50
D-229429;10.88;50
D-229431;10.88;11
D-229432;5.81;31
D-230444;6.34;40
D-230687;5.72;31
D-230691;6.05;20
D-232717;11.41;50
D-234655;3.87;17
D-234657;6.57;7
D-234850;5.58;50
D-234912;5.52;50
D-238112;0.85;0
D-239845;4.80;50
D-239853;4.80;0
D-241622;5.18;50
D-241699;7.56;25
D-241740;4.69;50
D-243737;5.81;11
D-243738;5.81;0
D-244349;5.25;50
D-244578;5.81;50
D-244662;6.91;21
D-245294;6.49;41
D-245295;7.79;0
D-245306;7.14;50
D-245307;7.14;50
D-245308;7.14;12
D-245313;6.44;23
D-245317;7.74;50
D-245559;4.47;33
D-245562;4.47;50
D-245563;4.47;50
D-245602;4.30;13
D-246259;7.33;21
D62-52030;4.44;22
D-210112;3.51;50
D-244331;11.34;12
D-244332;11.34;24
D-244333;11.34;24
D-244334;11.34;50
D-244335;181.43;2
D51-TE07CAR;3.51;26
D51-TE07CHO;3.51;16
D51-TE07COCO;3.51;46
D51-TE07PAS;3.51;50
D51-TE07ROJO;3.51;50
D-207427;14.50;12
D-234855;6.74;50
D-234929;6.41;50
D-245311;8.44;9
D12-201194;13.40;50
D14521;8.00;50
D14801;11.81;46
D14821;8.76;27
D14831;11.81;50
D15-201246;4.90;50
D-196469;6.05;50
D-196471;7.45;50
D-197968;8.31;9
D-199131;4.99;0
D-201466;6.99;50
D-201471;7.01;50
D-201727;6.51;2
D-201728;6.51;6
D-205439;5.59;0
D-207301;9.48;50
D-210109;5.00;7
D-210113;3.92;50
D-210257;5.94;29
D-210935;8.34;50
D-211135;9.03;2
D-211381;6.08;34
D-211506;13.40;50
D-212420;9.39;43
D-212421;17.75;7
D-213987;5.38;50
D-213989;4.42;50
D-215561;5.16;50
D-215562;4.11;0
D-218367;4.95;50
D-219427;8.08;13
D-219476;8.09;50
D-219484;9.74;36
D-220917;15.86;0
D-221687;5.18;5
D-223837;5.32;50
D-224166;4.38;37
D-224167;4.40;19
D-224994;10.65;50
D-226881;7.06;1
D-226884;8.56;8
D-226885;8.56;32
D-226886;8.56;50
D-229424;10.88;48
D-229425;5.81;48
D-230921;4.40;50
D-230922;5.34;16
D-234852;5.58;0
D-234913;5.70;50
D-236047;0.50;0
D-239355;10.64;0
D-241621;5.16;38
D-241623;5.18;32
D-241741;5.76;30
D-244348;4.94;50
D-244354;4.30;50
D-244356;4.30;50
D-244367;2.02;50
D-245293;5.84;13
D-245568;4.48;50
D-194822;5.73;50
D-197610;2.31;34
D-197611;2.31;27
D-197612;2.31;38
D-197613;2.31;45
D-218657;3.25;50
D-230994;3.26;50
D-232599;2.05;2
D-232600;2.05;0
D-232601;2.05;0
D-232602;2.05;1
D-232603;2.05;1
D-232604;2.05;1
D-232605;2.05;2
D-232606;2.78;1
D-232609;2.78;0
D-232611;2.78;1
D-232612;3.12;1
D-232613;3.12;4
D-232614;3.12;0
D-232615;3.12;1
D-232616;3.12;1
D-232617;3.12;6
D-232618;3.12;0
D-232619;4.48;1
D-232620;4.48;1
D-232621;4.48;3
D-232622;4.48;5
D-232623;4.48;1
D-232624;4.48;2
D-232628;5.98;3
D-232630;5.98;5
D-232631;5.98;1
D-232632;6.83;0
D-232633;6.83;4
D-232634;6.83;0
D-232635;6.83;4
D-232636;6.83;0
D-232637;6.83;1
D-232638;6.83;0
D-232841;3.26;50
D-232842;7.67;19
D-232843;7.67;50
D-234928;5.99;50
D-207425;9.86;22
D-211134;10.98;12
D-211136;13.42;10
D-211137;10.98;0
D-211138;15.86;4
D-211139;15.86;2
D-211140;15.86;6
D-211162;6.10;0
D-211163;8.54;0
D-223835;5.32;19
D-223845;3.57;35
D-224147;5.47;0
D-241565;9.76;2
D-241566;9.76;0
D-241571;14.64;2
D-241572;10.98;2
D-244342;7.36;50
D-244343;7.36;50
D-244370;6.94;28
D-244663;7.11;50
D-244854;9.22;50
D-245296;12.87;21
D-245567;4.08;50
D12-23103;13.40;50
D-232141;7.69;23
D-234909;5.52;50
D-245566;4.08;50
D-211116;15.86;50
D-241577;17.08;14
D-241578;17.08;19
D-245129;6.61;50
D-241567;8.54;7
D-241575;17.08;0
D-241581;10.98;1
D-241579;17.08;16
D-244362;12.75;50
D-244363;14.39;50
D-244364;9.41;50
D-244866;5.64;50
D-245320;3.24;20
D-245460;5.84;25
D-245461;10.34;41
D-245467;14.29;14
D-202557;8.58;25
D-202560;8.58;29
D-211113;10.98;0
D-211179;15.86;50
D-219402;3.68;50
D-222282;9.10;35
D-244358;9.41;50
D-244359;9.95;50
D-244360;9.41;50
D-244361;9.41;50
D-244365;2.02;0
D-244545;21.02;2
D-244548;12.83;26
D-244549;12.83;18
D-244674;12.28;12
D-244675;6.90;50
D-244676;12.73;0
D-244867;5.64;50
D-244868;6.90;18
D-244869;6.99;50
D-244950;16.60;15
D-244951;7.05;28
D-244952;6.73;32
D-244980;12.83;17
D-245462;3.24;50
D-245463;5.84;23
D-245464;10.39;48
D-245465;7.02;6
D-245466;14.29;33
D17-20682;5.74;0
D-210936;10.45;50
D-210937;9.39;50
D-210938;1.05;50
D-216556;8.36;50
D-216953;4.85;50
D-216954;4.85;50
D-216955;4.85;41
D-218225;4.50;0
D-218226;4.50;50
D-218227;4.50;0
D-224155;5.34;50
D-227317;4.50;50
D-227318;4.50;0
D-227319;6.20;38
D-228660;5.95;50
D-228661;5.95;50
D-229935;6.15;40
D-234901;6.77;50
D-235646;6.53;33
D-236879;9.38;25
D-236891;6.63;16
D-237700;6.91;45
D-237701;7.56;44
D-239379;6.57;50
D-239380;6.57;50
D-239381;6.57;50
D-239382;6.57;50
D-239383;6.57;41
D-239847;4.90;50
D-239848;4.90;50
D-239849;4.90;50
D-241768;4.90;50
D-241769;4.90;50
D-244346;6.77;50
D-244347;5.16;40
D-245711;7.25;50
D-245712;7.25;50
D-196473;5.60;50
D-209376;6.40;50
D-244520;5.41;13
D-244521;3.78;50
D-244522;3.84;50
D-244523;5.88;6
D-244524;3.78;50
D-244525;5.41;32
D-244526;4.35;28
D-244527;4.74;50
D-244541;6.08;6
D-244543;6.08;2
D-244544;3.24;50
D-244546;8.93;39
D-244551;4.74;7
D-244677;3.24;50
D-244678;3.24;25
D-244856;4.00;28
D-244982;4.00;43
D-244983;4.00;25
D-244984;4.00;50
D-245082;5.86;6
D-245128;5.86;50
D-246171;2.03;50
D-246172;2.03;50
D-246173;2.03;26
D-246174;2.03;32
D-246175;2.03;50
D-246176;2.03;50
D-246177;2.03;50
D-246178;2.03;50
D-197969;3.63;50
D-211112;12.20;35
D-211114;10.98;8
D-211115;15.86;33
D-211118;12.20;4
D-211119;15.86;0
D-211126;8.54;1
D-241576;17.08;13
D-244366;2.02;50
D-244542;18.54;0
D-244550;12.83;10
D-202917;4.28;19
D-212716;3.25;18
D-213107;1.90;50
D-215114;2.35;50
D-219078;6.10;1
D-222211;7.66;36
D-224121;2.06;50
D-224149;3.52;46
D-227025;8.30;0
D-230899;2.06;0
D-230904;3.56;10
D-232608;2.78;2
D-232610;3.12;0
D-232627;5.98;1
D-232629;5.98;4
D-236877;4.36;15
D-236881;6.53;5
D-236888;4.73;14
D-241569;7.32;2
D-243394;6.68;0
D-243705;3.15;12
D-243706;5.11;0
D-243711;3.15;1
D-243712;5.11;1
D63-194250;4.94;50
D-199884;6.84;10
D-201417;3.42;11
D-201418;6.99;0
D-201657;6.34;23
D-202916;4.28;18
D-205318;5.22;8
D-207774;3.25;50
D-210941;4.74;40
D-213108;2.48;0
D-214074;3.25;50
D-215113;2.35;0
D-216312;4.74;4
D-219079;6.10;0
D-220494;5.94;25
D-222210;7.66;17
D-222212;7.66;21
D-224120;2.06;39
D-224148;3.52;50
D-227024;7.14;16
D-228658;0.90;50
D-230443;3.17;50
D-230898;2.06;17
D-230905;3.56;17
D-232607;2.78;0
D-232626;5.98;0
D-234926;3.32;50
D-236037;3.50;50
D-236043;0.35;50
D-236876;4.36;24
D-236883;4.73;3
D-236936;10.45;1
D-237688;3.32;50
D-241743;4.80;33
D-243703;3.15;28
D-243704;5.11;2
D-243709;3.15;0
D-243710;5.11;6
D-244345;5.34;50
D-245088;5.21;23
D-245089;5.21;10
D-245266;4.29;32
D-245267;2.80;41
D-245269;4.80;49
D-245288;5.46;15
D63-194251;4.94;50
D11010;7.36;21
D-194339;0.30;42
D-201831;7.36;19
D-201832;7.36;39
D-201833;6.71;18
D-201834;9.19;50
D-201836;3.29;50
D-211758;7.14;50
D-213687;5.01;0
D-213899;7.71;50
D-218630;17.80;18
D-220490;8.93;16
D-221039;7.14;6
D-221753;3.72;22
D-229297;1.95;50
D-229298;3.06;0
D-229299;4.76;50
D-242297;3.65;33
D-243743;3.29;6
D-243744;6.58;11
D-244664;6.38;0
D-199351;7.56;37
D-199352;7.56;25
D-201648;5.72;25
D-201650;5.72;29
D-207320;11.50;16
D-212423;13.33;12
D-224146;4.80;44
D-224151;4.52;50
D-225237;4.52;19
D-239846;4.70;50
D-239852;4.80;50
D-243755;7.14;2
D-245319;7.74;14
D62-53030;5.18;10
D62-54030;5.18;9
D-213112;1.80;50
D-236887;3.70;0
D-236892;4.55;0
D-243739;4.76;17
D-243740;7.91;0
D-245315;7.14;9
D-245316;7.14;50
D-207665;6.80;50
D-220212;8.96;0
D-220213;4.28;50
D-232414;5.81;8
D-237298;3.84;8
D-243753;4.20;5
D-243754;7.49;6
D-244647;6.08;35
D-244648;8.96;49
D-244649;10.76;5
D-245056;11.19;0
D-201573;6.53;2
D-201574;9.77;0
D-203235;5.18;4
D-203249;5.18;10
D-225241;4.77;25
D-230907;5.01;19
D-230908;1.92;50
D-236939;14.12;2
D-243727;3.15;2
D-243728;5.11;0
D-243763;10.15;1
D-243764;12.95;0
D-243765;10.22;5
D-243766;13.09;0
D-244881;7.66;2
D-244882;7.66;1
D-234896;11.22;4
D-234897;11.22;16
D-236926;7.31;6
D-236943;7.02;0
D-244655;9.91;50
D-244883;5.66;4
D-244884;5.22;13
D-244885;8.70;19
D-196495;4.11;9
D-196496;2.70;50
D-202924;6.44;3
D-203265;4.14;7
D-207322;5.84;13
D-207323;9.19;12
D-212751;1.89;50
D-213069;1.89;50
D-213111;1.99;50
D-218174;4.06;0
D-218540;2.96;12
D-220417;29.60;50
D-220524;1.80;50
D-220525;3.72;13
D-220526;1.96;29
D-220527;3.16;10
D-220535;3.72;0
D-224132;3.29;1
D-227138;6.83;28
D-230663;4.54;50
D-230693;4.21;50
D-230928;3.74;19
D-234856;2.50;7
D-237770;4.10;17
D-241698;6.62;6
D-243698;2.24;0
D-243808;2.28;1
D-244892;5.00;2
D-245290;3.58;46
D-245291;6.49;40
D-211398;3.89;0
D-212760;3.78;0
D-215760;10.33;1
D-215770;3.85;2
D-218501;0.99;50
D-218502;3.51;10
D-228446;4.31;26
D-243748;2.03;11
D-201614;11.06;6
D-207313;11.06;11
D-208345;0.56;0
D-208346;0.69;50
D-210628;9.43;2
D-210630;9.43;0
D-230689;3.82;0
D-242260;17.40;8
D-233033;4.42;0
D-233034;4.42;0
D-236448;3.33;50
D-222135;33.85;0
D-223212;15.34;2
D-223968;14.29;0
D-224021;33.48;0
D-227216;22.90;50
D-229176;34.05;0
D-227215;13.40;50
D-246321;61.20;0
D-197925;2.04;42
D-197926;2.04;50
D-201846;3.97;4
D-201849;2.41;50
D-218204;2.04;50
D-222787;2.04;50
D-227345;2.04;8
D-229934;1.94;34
D-230789;1.16;50
D-230790;1.16;50
D-230791;1.80;50
D-231010;1.20;38
D-231011;1.20;11
D-231701;1.96;4
D-231703;1.96;0
D-231704;1.96;0
D-231705;1.96;0
D-232055;2.35;5
D-232579;2.56;9
D-232581;2.56;0
D-232582;2.56;0
D-232714;0.60;50
D-234677;1.96;0
D-234682;3.42;3
D-234859;39.32;5
D-236740;1.49;9
D-236959;1.89;50
D-242771;0.95;50
D-242772;0.95;50
D-242773;38.05;4
D-242774;38.05;4
D-244008;0.95;0
D-244009;0.95;20
D-244010;36.24;1
D-196734;1.89;50
D-201858;2.04;38
D-201859;2.04;0
D-219505;1.89;50
D-226718;1.42;50
D-226719;1.42;50
D-226740;1.42;33
D-226741;1.42;50
D-230476;1.50;1
D-230477;1.07;6
D-230478;1.07;9
D-230479;1.07;5
D-230480;1.07;0
D-230481;1.07;6
D-230482;1.07;0
D-230487;1.07;3
D-232580;2.56;3
D-232715;25.62;0
D-234857;0.83;50
D-234858;0.83;50
D-237802;0.83;50
D-243997;2.14;5
D-243998;2.14;2
D-244783;1.59;5
D64-194186;2.94;50
D12-201191;11.51;16
D12-201192;11.51;9
D12-201193;11.51;19
D-201731;9.88;1
D-201732;10.31;1
D-201733;7.96;3
D-201734;4.08;0
D-208474;10.83;0
D-208475;13.99;2
D-208481;8.36;0
D-210061;6.00;3
D-210643;18.79;6
D-211490;11.50;50
D-211504;12.46;50
D-211505;34.55;18
D-212195;9.01;2
D-212196;5.29;0
D-220397;15.00;50
D-222700;20.10;19
D-224037;30.34;4
D-232117;54.34;1
D-232119;49.61;2
D-234898;13.84;10
D-234921;9.38;22
D-236777;23.07;10
D-237769;35.75;31
D-237771;11.50;50
D-237878;33.85;7
D-241220;1.17;50
D-241221;1.17;50
D-241222;1.17;0
D-241223;1.17;50
D-241224;1.17;50
D-241225;46.20;7
D-244780;25.62;1
D-244781;25.62;0
D-244782;25.62;2
D-244848;0.60;50
D-244849;0.60;19
D-244850;0.60;19
D-233217;0.34;2
D-230213;3.84;27
D-230214;3.84;12
D-244784;3.84;4
D-244785;3.66;0
D-244786;3.66;7
D-244787;3.66;12
D-244788;3.66;8
D-244789;4.27;10
D-230196;1.28;0
D-231784;1.28;3
D-232536;1.28;0
D-234669;2.52;0
D-241795;1.50;0
D-241796;1.50;0
D-241797;1.50;0
D-242742;1.31;42
D-242743;1.31;0
D-242744;1.31;0
D-242748;1.28;0
D-242749;1.31;2
D-242750;1.28;23
D-242751;1.31;14
D-245911;34.16;0
D-239897;2.78;0
D-241818;0.99;0
D-244898;3.20;17
D-219083;1.80;50
D-219084;1.80;50
D-230215;4.70;1
D-230415;4.70;2
D-230784;9.27;3
D-230785;3.16;50
D-230786;3.34;50
D-231816;23.93;9
D-234505;3.60;14
D-236749;3.84;1
D-241789;1.28;4
D-241790;1.28;6
D-241791;1.28;8
D-241792;3.64;26
D-241793;3.64;21
D-241794;3.64;27
D-241798;1.50;17
D-241799;1.56;21
D-241800;5.12;12
D-241801;1.62;1
D-241808;2.56;3
D-241812;12.81;2
D-241813;7.69;0
D-241814;2.14;0
D-241815;2.14;0
D-241819;2.14;0
D-242352;3.42;3
D-242353;2.56;2
D-242354;2.99;0
D-242355;1.45;1
D-242356;1.45;0
D-242357;1.45;4
D-242358;1.45;4
D-242359;1.45;6
D-242360;0.98;5
D-242361;1.45;5
D-242362;1.45;2
D-242363;1.45;5
D-242364;1.45;5
D-242365;2.99;2
D-242366;1.71;0
D-242367;1.71;0
D-242368;2.52;0
D-242369;2.51;0
D-242372;1.92;0
D-242374;1.92;0
D-242377;2.99;8
D-242380;2.99;2
D-242381;2.14;0
D-242387;2.14;8
D-242388;1.88;3
D-242389;2.14;0
D-242390;2.14;0
D-242392;0.98;0
D-242393;0.98;5
D-242394;1.07;7
D-242395;3.84;4
D-242396;0.98;2
D-242397;1.49;25
D-242398;0.98;2
D-242399;0.98;0
D-242401;0.98;0
D-242402;0.98;0
D-242403;0.98;0
D-244763;2.57;6
D-244764;2.57;0
D-244765;2.57;18
D-244766;2.57;9
D-244928;2.57;6
D-244967;2.14;11
D-244968;2.14;0
D-244969;4.27;8
D-244970;4.27;6
D-244971;2.56;10
D-245394;1.06;9
D-245395;2.14;5
D-245396;1.92;6
D-245397;2.56;0
D-245398;1.28;0
D-245418;1.92;6
D-245419;1.92;6
D-245424;0.85;19
D-245425;0.85;16
D-245426;0.85;10
D-245427;0.85;20
D-245434;2.00;6
D-245435;2.00;5
D-245437;2.00;6
D-245439;2.00;3
D-245897;2.01;0
D-245898;2.01;1
D-245899;2.01;0
D-245900;2.01;4
D-211294;3.81;50
