id;sku;stock;price
68901;D-230089;0;
68909;D-230093;0;3.30
68927;D-230094;0;
68938;D-230096;0;
68951;D-230107;0;
68957;D-230109;0;
68968;D-230113;0;
68988;D-230116;0;
68999;D-230119;0;
69006;D-230122;0;
69019;D-230125;28;6.71
69025;D-230127;0;
69027;D-230131;0;
69030;D-230139;0;
69036;D-230140;0;13.83
69041;D-230141;49;5.46
69050;D-230142;0;
69053;D-230143;0;
69056;D-230144;0;
69063;D-230145;0;
69068;D-230149;0;
69071;D-230327;0;
69095;D-230331;0;
69098;D-230356;0;
69110;D-231205;3;4.26
69114;D-231206;0;
69120;D-231275;0;
69122;D-231276;0;
69124;D-231277;22;2.49
69130;D-231280;0;
69132;D-231281;0;
69137;D-231283;0;
69141;D-231284;0;
69145;D-231285;50;4.16
69147;D-231308;0;
69166;D-228400;0;
69194;D-231366;0;
69206;D-216513;0;
69223;D-228401;0;
69228;D-2284035;0;
69238;D-228406;0;
69247;D-231371;5;9.89
69253;D-231372;0;
69259;D-231378;0;
69265;D-231379;0;
69271;D-231380;2;10.50
69277;D-231359;0;
69284;1912 WHITE;0;
69285;6010 WHITE;4;4.20
69286;9014 NEON;4;3.15
69287;9027 RED;0;
69288;D-210546;5;5.60
69290;D-210552;0;
69292;D-210553;0;
69294;D-210568;4;2.63
69296;D-215317;0;
69298;D-222179;5;2.45
69300;D-225843;0;
69302;D-228380;0;
69306;D-221935;0;
69317;D-222977;2;14.49
69326;D-228394;0;
69331;D-220275;0;
69334;D-221938;0;
69338;D-221940;0;
69347;D-228395;0;
69352;D-228396;0;
69371;D-230544;1;17.41
69383;D-231373;0;
69389;D-231374;0;
69395;D-231375;1;19.43
69401;D-231376;0;
69407;D-231377;0;
69419;D-231382;2;10.30
69428;D-220292;0;
69434;D-228431;1;13.83
69440;D-231361;6;8.23
69447;D-231362;0;
69454;D-231363;0;
69460;D-231364;0;
69466;D-231365;1;12.51
69472;D-216453;0;
69475;D-222034;2;25.31
69479;D-222035;0;
69483;D-222036;0;
69491;D-231158;0;1.67
69497;D-231157;0;1.67
69516;D-231150;0;
69628;D-231218;0;
69646;D-231217;0;
69664;D-231219;0;
69714;D-231220;0;
69762;D-231159;0;4.61
69766;D-231160;50;4.61
69804;RD 294;4;47.60
69812;RD 295;25;47.60
69823;D-231635;0;
69827;D-231636;0;
69828;D-231675;0;
69832;D-231676;0;
69833;D-231679;0;
69837;D-231680;0;
69841;D-231438;0;
69846;D-231439;0;
69851;D-231448;0;5.72
69856;D-231449;0;
69861;D-231683;0;
69865;D-231684;0;
69869;D-231692;0;
69873;D-231693;0;
69877;D-231698;0;
69881;D-231699;0;
69885;D-231428;0;
69895;D-231430;4;3.70
69900;D-231431;0;3.70
69910;D-231433;5;3.70
69915;D-231442;2;4.49
69925;D-231444;0;
69930;D-231445;11;4.49
69940;D-231447;0;
69945;D-231619;1;2.58
69949;D-231621;6;2.58
69953;D-231622;0;
69961;D-231624;0;
69965;D-231625;0;
69973;D-231627;5;2.58
69977;D-231628;0;
69985;D-231630;3;2.58
69989;D-231640;1;3.70
69993;D-231642;0;
69997;D-231643;0;
70005;D-231645;0;
70009;D-231646;0;
70017;D-231648;0;
70021;D-231652;0;
70025;D-231654;0;
70029;D-231667;5;3.58
70033;D-231669;12;3.58
70037;D-231685;0;
70045;D-231687;0;
70049;D-231434;0;
70054;D-231435;0;4.82
70059;D-231436;0;
70060;D-231437;0;
70061;D-231440;0;
70066;D-231441;0;
70071;D-231631;0;
70075;D-231632;1;4.33
70079;D-231633;0;
70083;D-231634;5;4.48
70087;D-231655;0;
70091;D-231656;0;
70095;D-231657;0;
70099;D-231658;0;
70103;D-231659;7;3.70
70107;D-231660;0;
70111;D-231673;0;
70115;D-231674;0;
70119;D-231677;0;
70123;D-231678;0;
70127;D-231681;0;4.63
70131;D-231682;0;4.63
70135;D-231688;0;
70139;D-231689;0;
70143;D-231690;0;
70147;D-231691;0;
70151;D-231694;0;
70155;D-231695;2;7.19
70159;D-231696;3;4.85
70163;D-231697;13;4.85
70176;D-223325;1;2686.86
70182;RD344;3;1399.97
70198;RD343;0;
70226;RD341;2;1399.97
70250;RD342;4;1399.97
70275;RD 177;2;727.58
70282;D-223375;1;900.43
70286;RD340;3;1399.97
70311;D-230585;5;363.80
70318;RD173-23;0;309.40
70327;RD173;0;309.40
70337;RD 185;1;255.00
70367;PD3762-00;2;212.49
70396;PD3651-23;2;164.89
70417;RD 180;2;309.40
70423;PD3880-23;0;
70442;D-227099;3;199.75
70468;D-227136;5;181.55
70494;D-223166;3;257.92
70500;D-223165;1;196.24
70505;RD 17423;1;218.28
70530;RD 304;0;131.24
70558;D-227251;0;
70559;D-230349;0;
70569;D-230353;0;
70579;D-230022;0;
70584;D-230138;0;
70597;D-230147;0;
70602;D-230146;0;
70607;D-230137;0;
70614;D-230104;0;
83115;D-230761;0;2.59
83117;D-230762;50;2.59
83119;D-230763;0;2.59
83121;D-230764;50;2.59
83147;D-231068;0;
83154;D-231069;0;
83161;D-231064;0;8.75
83177;D-231065;0;8.75
83193;D-231066;8;8.78
83203;D-231067;14;8.78
83219;D-231071;0;
83225;D-231072;19;8.62
83237;D-231073;5;8.62
83249;D-231074;16;7.58
83259;D-231075;6;7.58
83269;D-231076;6;6.66
83277;D-231077;7;6.66
83285;D-231078;0;9.09
83293;D-231079;0;9.09
83301;D-231080;0;
83308;D-231081;0;
83315;D-231141;0;17.33
83320;D-231142;0;17.33
83334;D-231148;0;18.30
83338;D-231191;0;22.26
83346;D-231193;0;22.26
83350;D-231295;0;16.77
83355;D-231384;0;19.23
83360;D-231385;10;19.23
83365;D-231423;14;15.25
83370;D-231424;3;15.25
83375;D-231712;0;21.36
83380;D-231713;50;21.36
83385;D-231776;20;18.30
83390;D-231777;32;18.30
83395;D-231782;26;15.22
83400;D-231783;47;15.22
83405;D-231808;50;15.17
83409;D-231809;11;15.17
83413;D-230780;0;39.57
83425;D-231149;0;18.30
83434;D-231270;20;23.82
83439;D-231271;24;23.82
83444;D-231292;31;24.06
83449;D-231293;0;26.61
83450;D-231294;17;24.06
83455;D-231227;1;21.60
83460;D-231264;35;21.60
83465;D-231267;41;22.79
83470;D-231268;11;22.79
83475;D-231386;0;27.43
83480;D-231387;0;
83485;D-231881;30;26.90
83490;D-231882;4;26.90
83495;D-231883;0;26.90
83501;D-231884;22;26.90
83512;D-231189;0;26.64
83529;D-231290;13;25.94
83534;D-231291;29;25.94
83539;D-231425;9;21.60
83544;D-231426;17;21.60
83576;D-231298;0;
83583;D-231228;0;
83589;D-231229;0;
83595;D-231415;10;14.84
83599;D-231416;0;16.77
83603;D-231810;15;13.49
83608;D-231811;19;15.25
83613;D-231083;0;24.06
83618;D-231084;19;25.94
83623;D-231085;13;27.04
83628;D-231309;31;24.06
83633;D-231420;23;20.80
83639;D-231421;1;20.40
83645;D-231422;28;20.40
83651;D-230694;0;22.09
83656;D-230695;0;
83661;D-231265;21;16.92
83666;D-231266;1;16.92
83671;D-231310;13;25.53
83676;D-231806;11;25.94
83681;D-231807;0;
83686;D-231613;0;
83690;D-231615;0;
83694;D-231616;0;
83698;D-231618;6;2.58
83702;D-231637;0;
83706;D-231639;1;3.70
83710;D-231649;0;
83714;D-231651;0;
83718;D-231661;0;
83722;D-231663;1;3.58
83726;D-231664;0;
83730;D-231666;4;3.58
83734;D-231670;5;3.58
83738;D-231672;4;3.58
83759;D-231862;0;
83763;D-231863;0;
83767;D-231864;0;
83771;D-231865;0;
83775;D-231866;0;
83779;D-231867;0;
83797;D-231113;0;
83802;D-231255;50;4.52
83805;D-231153;0;
83808;D-231710;0;
83811;D-231711;0;
83814;D-229818;0;
83817;D-229767;0;
83826;D-229771;50;2.48
83856;D57-149022TR;50;0.61
83857;D-228842;0;18.25
83861;D-230213;27;3.84
83864;D-214853;36;17.00
83880;D-219526;5;17.39
83884;D-229713;13;16.51
83909;D-222115;0;
83918;D-213048;50;5.98
83923;D-211028;2;23.07
83928;D-231155;0;1.92
83937;D-231061;50;7.14
83943;D-211737;7;6.07
83951;D-210248;11;4.76
83953;D-218698;8;2.59
83960;D-223005;11;7.65
83971;D-222282;35;9.10
83975;D-229940;0;
83985;D-223295;2;7.62
83993;D-211805;2;9.33
83997;D-218699;50;3.44
84004;D-220345;8;7.18
84005;D-230928;19;3.74
84007;D-230254;0;
84009;D-219438;11;9.33
84017;D-229763;0;7.95
84031;D-229765;50;7.95
84045;D34-194023;0;5.22
84053;D-230958;0;
84055;D-214886;25;3.21
84061;D-231704;0;1.96
84063;D-225072;0;5.92
84066;D-231048;0;5.86
84085;D-219381;50;4.61
84090;D-207389;0;
84093;D-218043;50;4.50
84095;PD3853-00;24;12.93
84105;D-211762;0;2.55
84114;D-199959;17;13.72
84127;D-230214;12;3.84
84129;D-218743;42;2.72
84136;D-219649;27;3.84
84144;D-231136;8;8.75
84153;D-231700;0;
84155;D-229949;2;18.39
84162;D-211763;50;2.07
84175;D-231703;0;1.96
84177;D-230986;50;7.95
84193;D-231060;9;7.14
84195;D-230687;31;5.72
84207;D-219165;42;5.46
84216;D-211791;28;1.70
84223;D-219437;0;
84234;D-219257;0;
84235;D-199984;36;7.27
84242;D-214872;50;3.21
84255;D-199885;0;11.16
84257;D-231803;50;5.24
84281;D-207429;50;10.17
84290;D-231702;0;
84292;D-229548;0;
84300;D-218741;8;2.59
84307;D-199971;0;4.00
84319;D-205214;22;4.86
84327;D-221977;0;
84330;D-231804;50;5.24
84333;D-231805;50;5.24
84336;D-231053;9;10.26
84340;D-211790;28;1.46
84347;D-231011;11;1.20
84350;D-228884;0;7.77
84352;D-231800;42;5.24
84355;D-231801;50;5.24
84358;D-231802;44;5.24
84363;D-219261;0;1.46
84378;D-230253;0;1.50
84380;D-230994;50;3.26
84382;D-214885;0;3.44
84390;D-230929;15;1.92
84392;D-207053;5;10.07
84403;D-231246;0;
84406;D-207054;50;2.68
84413;D-196289;50;3.52
84422;D-207058;26;7.43
84431;D-223987;0;
84433;D-231010;38;1.20
84436;D-230228;1;2.14
84438;D-230261;44;1.07
84440;D-194246;50;7.74
84444;D-208714;50;0.73
84450;D-225736;50;7.50
84460;D-207335;0;
84470;D-199986;21;13.41
84471;D-231015;0;1.21
84472;D-230517;50;7.29
84475;D-230525;50;7.40
84482;D-230526;50;7.40
84489;D-230528;50;7.40
84496;D-230529;50;7.40
84503;D-230530;19;7.40
84510;D-230532;0;7.40
84517;D-230533;50;4.60
84523;D-230534;0;4.60
84537;D-222074;50;4.80
84542;D-196280;50;5.39
84550;D-205191;50;1.46
84556;D-231226;50;2.10
84560;D-205207;0;
84571;D-194498;0;3.16
84578;D-199985;21;13.41
84589;D-205197;0;
84598;D-208716;11;17.60
84607;D-218767;0;2.91
84611;D-221062;0;
84616;D-221063;0;
84621;D-229762;33;7.95
84644;D-230915;7;1.51
84646;D-231186;50;0.28
84649;D-230651;21;6.05
84653;D-230443;50;3.17
84660;D-208161;50;10.26
84662;D-231063;50;1.55
84664;D-231051;50;7.58
84684;D-220968;50;19.48
84694;D-212764;39;9.95
84699;D-215134;50;12.45
84710;D-231784;3;1.28
84714;D-223989;0;
84716;D-231427;0;0.10
84718;D-218905;50;13.48
84729;D-221225;50;2.70
84732;D-221226;50;2.70
84735;D-228925;50;7.80
84739;D-230226;50;2.14
84741;D-230227;12;2.14
84743;D-221141;47;1.80
84744;D-223319;0;
84747;D-221214;21;2.96
84748;D-194016;50;6.07
84752;D-194502;0;1.70
84758;D-195899;50;2.07
84769;D-199983;19;2.68
84778;D-213041;13;4.37
84788;D-214867;50;3.44
84796;D-226995;50;4.98
84809;D-230775;0;1.44
84814;D-230776;0;1.44
84819;D-230777;0;1.44
84824;D-230778;0;20.47
84830;D-231047;50;1.46
84835;D37-149049;0;5.82
84841;D-194151;21;4.00
84846;D-199970;17;6.07
84856;D-223362;50;10.79
84857;D-229269;0;30.90
84873;D-229270;0;32.50
84889;D-218916;50;5.48
84895;D-229289;0;2.98
84902;D-232034;0;
84907;D-207388;0;
84910;D23-149040LL;50;0.86
84914;D23-194172;0;1.09
84920;D-230519;0;3.45
85014;D-231897;15;13.49
85019;D-231898;17;13.49
85024;D-230259;0;1.07
85149;D-231926;9;8.75
85157;D-231927;50;8.75
85165;D-231928;50;9.25
85173;D-231929;50;9.25
85181;D-231913;36;7.60
85189;D-231915;50;5.60
85197;D-231917;0;10.90
85207;D-231919;50;9.70
85217;D-231921;50;5.60
85233;D-232091;10;49.61
85239;D-232092;0;
85245;D-232093;8;51.50
85250;D-232095;7;44.89
85255;D-232117;1;54.34
85263;D-232119;2;49.61
85332;D-232137;25;15.25
85337;D-232138;9;13.49
85961;D-232169;0;
85966;D-232168;7;27.46
85971;D-232170;14;24.29
85981;D-232145;50;20.45
85986;D-232144;32;20.45
86025;D-232083;0;24.13
86030;D-232082;0;24.13
86048;D-232428;0;
86053;D-232429;0;
86145;D-232080;1;16.03
86150;D-232081;22;16.03
86155;D-232136;0;
86185;D-232044;0;
86190;D-232043;0;
86430;D-232172;0;
86434;D-232171;0;
86462;D-232178;0;15.11
86467;D-232177;0;15.11
86472;D-232179;0;14.30
86477;D-232180;0;14.30
86496;D-231297;0;
86527;D-231327;0;
86529;D-244549;18;12.83
86531;D-232416;0;
86533;D-232413;0;
86535;D-230959;0;
86537;D-232417;0;
86539;D-232414;8;5.81
86559;D-232192;0;
86702;D-232506;0;
86883;D-232524;0;
86895;D-232517;0;
87027;D-232530;0;
87032;D-232529;0;
87429;D-232599;2;2.05
87431;D-232600;0;2.05
87433;D-232601;0;2.05
87435;D-232602;1;2.05
87437;D-232603;1;2.05
87439;D-232604;1;2.05
87441;D-232605;2;2.05
87443;D-232606;1;2.78
87445;D-232607;0;2.78
87447;D-232608;2;2.78
87449;D-232609;0;2.78
87451;D-232610;0;3.12
87453;D-232611;1;2.78
87455;D-232612;1;3.12
87457;D-232613;4;3.12
87459;D-232614;0;3.12
87461;D-232615;1;3.12
87463;D-232616;1;3.12
87465;D-232617;6;3.12
87467;D-232618;0;3.12
87469;D-232619;1;4.48
87471;D-232620;1;4.48
87473;D-232621;3;4.48
87475;D-232622;5;4.48
87477;D-232623;1;4.48
87479;D-232624;2;4.48
87481;D-232625;0;
87483;D-232626;0;5.98
87485;D-232627;1;5.98
87487;D-232628;3;5.98
87489;D-232629;4;5.98
87491;D-232630;5;5.98
87493;D-232631;1;5.98
87495;D-232632;0;6.83
87497;D-232633;3;6.83
87499;D-232634;0;6.83
87501;D-232635;4;6.83
87503;D-232636;0;6.83
87505;D-232637;1;6.83
87507;D-232638;0;6.83
87508;D-232556;0;3.84
87510;D-232557;0;
87512;D-232558;8;3.84
87514;D-232559;0;
87516;D-232560;0;2.56
87518;D-232561;0;2.56
87520;D-232562;1;2.56
87522;D-232563;0;2.56
87524;D-232565;2;2.56
87526;D-232566;3;2.56
87528;D-232567;0;
87530;D-232568;4;2.56
87532;D-232569;0;2.99
87534;D-232570;0;2.99
87536;D-232571;0;2.99
87538;D-232572;0;2.99
87540;D-232573;0;2.99
87542;D-232574;3;2.99
87552;D-232579;8;2.56
87554;D-232580;3;2.56
87556;D-232581;0;2.56
87558;D-232582;0;2.56
88428;D-232661;0;
88440;D-232665;0;
88461;D-232662;0;
88482;D-232469;0;
88488;D-232470;0;
88494;D-232471;4;17.08
88527;D-232593;21;17.54
88533;D-232594;18;17.54
88539;D-232595;4;17.26
88544;D-232596;0;
89806;D-232186;12;17.50
89809;D-232187;11;13.13
89812;D-227170;2;17.50
89818;D-227175;0;
89844;D-229710;0;
89872;D-230707;7;7.44
89877;D-230708;6;8.75
89956;D-231239;0;10.00
89992;D-232184;10;30.63
89997;D-232185;9;30.63
90002;D-232653;0;
90008;D-232650;10;43.73
90013;D-232651;6;56.56
90018;D-232652;6;56.56
90063;D-232448;50;2.20
90078;D-216321;8;2.31
90081;D-232547;0;
90083;D-232548;0;
90085;D-230918;3;2.52
90100;D-230275;2;2.35
90112;D-194262;50;0.30
90114;D-230931;2;1.92
90116;D-230913;16;1.64
90126;D-230917;49;2.52
90128;D-232598;0;1.07
90133;D-232544;0;1.71
90135;D-230916;29;2.52
90137;D-221110;0;2.30
90141;D-221579;50;0.60
90143;D-230291;1;2.14
90145;D-232537;0;
90147;D-232543;0;1.71
90150;D-232549;0;
90152;D-232538;0;
90154;D-232541;10;1.71
90157;D-232542;0;
90159;D-232550;4;2.05
90161;D-232539;0;
90163;D-232540;0;
90167;D-230930;9;1.92
90169;D-221578;50;0.60
90171;D-194339;42;0.30
90173;D-223990;50;0.60
90175;D-221218;50;1.46
90179;D-221171;0;1.47
90183;D-221112;0;2.30
90187;D47-149077;0;1.95
90196;D-218749;0;1.95
90298;D-232691;0;
90342;D-232701;0;
90414;D-232711;0;
90457;D-232696;0;
90672;D-232787;25;15.50
90677;D-232788;41;17.52
90682;D-232789;23;15.50
90687;D-232790;24;17.33
90693;D-232791;40;17.33
90699;D-232792;17;17.33
90700;D-232745;0;18.30
90702;D-232746;16;18.30
90707;D-231036;0;7.40
90714;D-231043;0;11.96
90715;D-231035;0;7.40
90716;D-232817;20;16.87
90721;D-232818;29;16.87
90726;D-232732;34;16.96
90732;D-232733;0;
90738;D-232819;0;
90743;D-232823;10;22.82
90748;D-232730;12;15.79
90753;D-232731;16;15.79
90758;D-232743;0;
90764;D-232744;26;21.36
90881;D-232800;0;
90981;D-220390;0;2.68
90991;D-221318;50;10.25
91132;1680BLACK;0;
91176;D-232864;0;
91180;D-232865;0;
91184;D-232866;0;
91188;D-232882;3;14.00
91192;D-232883;4;12.25
91195;D-232884;6;12.25
91198;D-232869;3;13.13
91202;D-232870;0;
91206;D-232871;0;
91209;D-232876;0;
91212;D-232877;1;13.13
91215;D-232875;1;11.38
91218;D-232886;0;24.50
91222;D-232887;1;24.50
91226;D-232888;1;24.50
91230;D-232890;0;24.50
91234;D-232878;2;11.81
91237;D-232879;0;
91302;D-231305;0;
91309;D-230100;23;6.84
91318;D-230335;0;
91331;D-230344;0;
91337;D-230348;50;5.38
91348;D-230351;0;
91361;D-230359;5;5.67
91367;D-230128;0;
91374;D-230329;0;
91377;D-229858;0;
91385;D-230013;0;
91392;D-230054;13;6.84
91397;D-230056;0;
91417;D-230091;37;5.98
91428;D-230092;50;5.38
91439;D-230103;9;5.38
91458;D-230121;14;6.27
91464;D-231299;22;6.76
91468;D-231300;32;6.76
91472;D-231301;0;
91475;D-232845;50;11.63
91479;D-232677;50;13.48
91488;D-232675;0;
91527;D-230014;0;
91534;D-230016;0;
91546;D-230067;0;
91555;D-230088;5;1.75
91563;D-230105;50;7.38
91572;D-230106;0;
91581;D-232840;0;
91585;D-232586;50;28.50
91594;D-232587;50;28.50
91603;D-232588;50;19.95
91611;D-232589;50;23.90
91619;D-232590;46;23.90
91627;D-232591;50;23.90
91635;D-232592;50;23.90
91681;D-232906;0;
91737;D-232913;0;
91749;D-232915;0;
91766;D-232921;0;
91790;D-232916;0;
92130;D-223998;0;3.38
92134;D-224012;0;5.59
92139;D-223296;0;
92142;D-223971;0;
92146;D-223972;0;
92150;D-223973;0;
92158;D-228510;1;20.29
92163;D-228511;0;
92168;D-228512;0;21.78
92174;D-228513;3;20.29
92179;D-228514;0;21.78
92185;D-228516;0;
92191;D-228519;0;
92197;D-228520;0;
92203;D-223224;0;14.11
92206;D-224010;1;42.45
92212;D-225019;1;5.20
92231;D-223927;1;12.94
92237;D-223928;2;12.94
92243;D-223929;0;
92248;D-224066;0;14.95
92252;D-228517;2;10.09
92266;D-228522;1;8.13
92273;D-228523;0;9.10
92280;D-228525;5;8.13
92287;D-223633;3;11.78
92290;D-223634;0;
92293;D-223635;5;16.77
92299;D-223995;0;12.47
92302;D-225022;0;6.24
92307;D-225616;2;12.48
92313;D-225617;0;
92318;D-226619;4;12.48
92324;D-226620;2;15.21
92330;D-230649;0;
92339;D-223916;0;
92344;D-223917;0;7.75
92349;D-223919;0;6.11
92355;D-223920;3;6.11
92369;D-223933;0;14.63
92372;D-223935;0;
92375;D-223942;0;
92378;D-223210;2;7.42
92379;D-224003;1;33.16
92384;D-222135;0;33.85
92389;D-223220;0;11.05
92393;D-223636;2;31.91
92397;D-225227;1;8.65
92402;D-229171;1;14.11
92410;D-223290;0;
92412;D-223948;13;14.63
92413;D-232200;1;44.98
92426;D-223966;1;5.41
92429;D-223967;1;5.41
92432;D-223968;0;14.29
92440;D-224021;0;33.48
92447;D-225016;4;10.09
92451;D-225230;0;
92459;D-225236;2;5.98
92464;D-228501;0;7.42
92474;D-228502;1;7.42
92485;D-228503;0;
92496;D-228504;0;
92508;D-232202;0;7.02
92513;D-232203;1;7.02
92518;D-232204;1;8.78
92524;D-232205;3;8.78
92530;D-233069;0;
92550;D-223624;0;13.92
92553;D-223625;0;13.92
92556;D-223626;0;13.92
92559;D-223628;1;13.92
92565;D-223629;2;13.92
92568;D-223630;0;13.92
92571;D-223631;2;13.92
92575;D-224002;2;31.07
92580;D-224020;0;37.57
92597;D-225226;23;3.59
92601;D-222150;0;
92604;D-228518;1;7.35
92610;D-222136;0;
92617;D-222146;0;
92622;D-222147;8;7.67
92629;D-222149;1;9.04
92633;D-222153;0;
92636;D-223292;1;36.87
92640;D-224998;2;13.07
92644;D-224999;0;
92649;D-225000;0;
92660;D-225008;0;
92676;D-225014;0;
92680;D-225015;2;12.35
92683;D-230752;0;
92693;D-231199;1;44.98
92700;D-232196;0;50.43
92709;D-232197;2;44.98
92717;D-232198;2;50.44
92725;D-232201;1;44.98
92733;D-233075;1;20.85
92744;D-233077;0;
92759;D-229147;1;9.15
92764;D-223974;0;20.28
92770;D-223212;2;15.34
92773;D-223297;0;12.47
92776;D-223298;0;24.64
92779;D-223299;0;4.62
92782;D-223604;5;10.34
92797;D-223612;1;6.63
92802;D-223614;0;7.46
92807;D-223616;0;
92810;D-223618;1;14.30
92813;D-223619;1;16.32
92816;D-223804;0;14.48
92820;D-223808;0;
92823;D-223813;1;14.76
92826;D-223814;5;7.67
92829;D-223815;1;7.67
92832;D-223820;0;
92838;D-223824;0;25.17
92841;D-223825;0;
92849;D-223949;7;11.64
92852;D-228498;0;
92864;D-228499;0;12.09
92874;D-228500;1;12.09
92883;D-228505;0;
92892;D-228506;0;
92903;D-228507;0;
92914;D-228508;1;22.17
92923;D-228524;2;81.06
92934;D-229176;0;34.05
92943;D-229179;2;7.80
92952;D-229180;0;
92959;D-229181;0;7.80
92967;D-229182;2;7.80
92985;D-229184;3;7.80
93004;D-230754;0;
93015;D-233068;0;6.94
93027;D-223621;1;17.62
93030;D-223803;4;13.33
93033;D-223816;0;10.47
93036;D-223819;0;
93039;D-223822;2;46.32
93042;D-223952;0;3.11
93045;D-223953;0;3.11
93050;D-223219;0;
93053;D-223806;0;
93056;D-229169;0;8.45
93063;D-229170;2;8.45
93071;D-229172;0;14.11
93079;D-229173;0;14.11
93087;D-229174;6;20.15
93095;D-229175;3;20.15
93103;D-223910;0;
93107;D-223911;2;15.93
93111;D-223915;3;7.09
93114;D-229144;2;6.31
93121;D-229185;1;19.76
93127;D-229186;0;
93134;D-229187;2;12.48
93140;D-229188;2;13.27
93147;D-229189;1;12.99
93154;D-229190;0;25.09
93161;D-229191;0;
93168;D-223805;1;16.97
93173;D-223943;0;
93176;D-223944;0;21.37
93203;D-225009;0;34.05
93209;D-225021;0;
93214;D-229141;2;21.14
93222;D-229143;0;
93249;D-230648;0;
93260;D-230750;1;27.18
93270;D-225233;1;28.60
93273;D-223613;3;6.63
93278;D-223809;14;4.62
93281;D-223957;1;3.43
93284;D-223970;2;4.42
93287;D-225232;0;
93291;D-225234;0;
93294;D-225235;0;17.63
93304;D-233062;2;5.98
93313;D-233063;0;5.98
93322;D-233064;2;5.98
93331;D-233065;2;6.45
93340;D-233066;0;6.94
93353;D-233067;0;6.94
93367;D-223221;0;6.44
93370;D-223623;1;11.77
93373;D-223996;0;
93378;D-223997;4;20.02
93382;D-223226;0;
93389;RD 259;4;138.04
93395;RD 182;1;170.68
93406;RD292;5;32.64
93415;RD401;7;47.60
93421;D-233096;0;
93427;D-233097;0;
93433;D-233104;2;26.00
93440;D-233092;1;11.38
93446;D-233093;1;11.38
93451;D-233124;0;
93454;D-233125;12;17.01
93457;D-233123;29;17.01
93460;D-233114;29;25.50
93464;D-233115;8;27.20
93468;D-233127;11;58.48
93472;D-233094;0;
93478;D-233095;4;13.00
93484;D-233116;3;23.81
93488;D-233118;5;25.50
93492;D-233117;6;25.50
93496;D-233120;3;29.25
93500;D-233122;4;48.75
93504;D-233121;9;47.60
93508;D-233119;11;27.20
93512;D-233126;15;17.01
93515;D-233100;1;14.63
93521;D-233101;0;
93527;D-233102;0;
93533;D-233103;0;
93539;D-233098;0;
93545;D-233099;0;
93826;D-233073;1;21.66
93841;D-233030;0;
93860;D-233035;2;20.74
93873;D-233036;0;
93886;D-233043;0;25.81
93903;D-233044;0;25.68
93914;D-233058;0;
93926;D-233059;1;22.30
93938;D-233060;0;
93950;D-233061;2;20.58
93962;D-233074;2;28.15
93975;D-233076;0;
94000;D-233079;0;
94016;D-233080;1;33.54
94031;D-233081;0;
94046;D-233082;0;
94058;D-233083;0;
94070;D-233084;0;
94082;D-233085;0;28.93
94094;D-233037;5;19.18
94116;D-233050;6;7.42
94128;D-233051;1;7.42
94142;D-233052;0;7.42
94154;D-233053;3;7.42
94166;D-233033;0;4.42
94179;D-233034;0;4.42
94193;D-233040;0;20.54
94197;D-233042;0;20.53
94201;D-233054;0;
94213;D-233055;6;17.10
94225;D-233056;0;
94237;D-233057;0;
94249;D-233087;0;
94262;D-233088;0;
94275;D-233089;0;
94288;D-233091;0;
94302;D-233047;0;
94313;D-233070;0;12.47
94324;D-233071;1;12.47
94335;D-233072;0;
94374;D-233530;50;24.41
94419;D-233268;0;12.65
94426;D-233269;3;12.65
94447;D-233294;1;12.90
94454;D-233295;1;12.90
94461;D-233326;3;28.15
94468;D-233327;1;28.15
94475;D-233278;3;12.80
94482;D-233279;3;12.80
94489;D-233306;0;
94496;D-233307;0;
94503;D-233310;2;14.99
94510;D-233311;2;14.99
94517;D-233312;1;15.48
94524;D-233313;4;15.48
94531;D-233314;2;14.99
94538;D-233315;2;14.99
94545;D-233272;1;9.44
94552;D-233273;2;9.44
94559;D-233274;2;13.51
94566;D-233275;0;13.51
94573;D-233276;1;7.79
94580;D-233277;0;
94587;D-233280;0;
94594;D-233281;0;
94601;D-233282;4;10.45
94608;D-233283;2;10.45
94615;D-233284;1;12.43
94622;D-233285;1;12.43
94629;D-233286;0;14.99
94636;D-233287;1;14.99
94643;D-233288;0;
94650;D-233289;0;
94671;D-233298;3;12.71
94678;D-233299;2;12.71
94685;D-233302;0;
94692;D-233303;0;
94699;D-233330;0;
94706;D-233331;2;12.63
94713;D-233290;4;22.99
94720;D-233291;1;22.99
94727;D-233292;1;18.58
94734;D-233293;2;18.58
94741;D-233301;3;15.34
94748;D-233304;0;
94755;D-233305;1;13.85
94762;D-233308;0;
94769;D-233309;0;
94776;D-233316;3;28.59
94785;D-233317;2;28.59
94794;D-233318;2;36.87
94801;D-233319;1;36.87
94808;D-233320;1;37.06
94815;D-233321;1;37.06
94822;D-233322;4;24.55
94827;D-233323;1;24.55
94832;D-233324;1;25.55
94841;D-233325;1;25.55
94850;D-233328;1;25.51
94857;D-233329;3;25.51
94864;D-222257;18;7.14
94877;D-226899;0;
95023;D-233439;0;
95035;D-233458;0;
95044;D-233440;0;
95058;D-233441;0;
95077;D-233444;0;
95084;D-233466;0;
95092;D-233465;0;
95119;D-233512;0;
95126;D-233516;0;
95131;D-233513;0;
95138;D-232437;50;17.80
95148;D-232438;50;23.90
95197;D-234004;0;
95202;D-234003;0;
95207;D-234002;0;
95212;D-234005;0;
95217;D-234016;0;
